channel,message_id,date,views,forwards,raw_text
@daryo,136239,2026-09-02 03:02:27,82609,32,"**Yevroittifoq ChatGPT, Reddit va Roblox uchun eng qat’iy raqamli qoidalarni joriy etdi**

Uchala servis noyabr oxirigacha noqonuniy kontent, bolalar xavfsizligi, foydalanuvchilar salomatligi va saylov jarayonlariga ta’sir bilan bog‘liq xavflarni baholash bo‘yicha qo‘shimcha talablarni bajarishi kerak.

Batafsil — https://daryo.uz/88L4a1wvR

👉 Obuna bo'ling — @daryo"
@daryo,136240,2026-09-02 03:35:47,84307,19,"**AQSH va Eron o‘rtasida to‘qnashuv keskinlashdi: tomonlar bir-biriga yana zarba berdi** **(video)**

Aviazarbalar oqibatida tinch aholi va harbiylar orasida qurbonlar qayd etildi. Xususan, Amerika kuchlari Sirik sohili yaqinida o‘tkazilgan to‘y vaqtida hujum uyushtirdi. Halok bo‘lganlar orasida 4 yoshli bola ham bor.

Batafsil — https://daryo.uz/JrV2Uxwvg

👉 Obuna bo'ling — @daryo"
@daryo,136241,2026-09-02 04:06:15,81109,2,"**“AQSH iyundagi kelishuvga qaytsa, Eron ham majburiyatlarini bajaradi” — Pezeshkiyon**

Pezeshkiyon urush hech bir tomon manfaatiga xizmat qilmasligini aytib, Tehron Vashington bilan mojaroni muzokaralar orqali hal qilishga hali ham tayyor ekanini bildirgan.

Batafsil — https://daryo.uz/7EUGY1wDR

👉 Obuna bo'ling — @daryo"
@daryo,136242,2026-09-02 04:45:36,84029,55,"**Andijondagi “G‘amxo‘rlik” markazida bolalarga jismoniy zo‘ravonlik qilingani aniqlandi**

Buning ortidan 7 nafar xodim ishdan olindi. Tarbiyachilar ishini yetarlicha nazorat qilmagan mas’ullarga intizomiy choralar ko‘rildi.

Batafsil — https://daryo.uz/mGvV9xwvg

👉 Obuna bo'ling — @daryo"
@daryo,136243,2026-09-02 05:15:57,81296,15,"**“Rossiya jang maydonida g‘alaba qozonmoqda, terrorchilar bilan muzokara o‘tkazilmaydi” — Putin**

Rossiya prezidenti armiyaning frontdagi olg‘a siljishi tezlashganini aytib, tez orada “dushman” taslim bo‘lishini ta’kidladi. U mamlakatda yangi harbiy safarbarlik e’lon qilinishi haqidagi xabarlarni rad etdi.

Batafsil — https://daryo.uz/gdFZ9xwDR

👉 Obuna bo'ling — @daryo"
@daryo,136244,2026-09-02 05:41:14,80901,12,"**Toshkentda viza uchun chet elliklardan 31,2 ming dollar olgan ikki kishi ushlandi**

Ulardan biri uch nafar xorijiy fuqaroga O‘zbekistonga kirish vizalarini tanishlari orqali rasmiylashtirib berishi evaziga noqonuniy ravishda bu pulni olgan, shundan 4,2 ming dollarni o‘ziga olib qolib, 27 ming dollarni sherigiga bergan.

Batafsil — https://daryo.uz/FLU3R-QvR

👉 Obuna bo'ling — @daryo"
@daryo,136245,2026-09-02 06:01:45,81361,55,"**Zafarobod tumani hokimi YTHga uchradi**

Jizzax viloyati Zafarobod tumani hokimi G‘ayratjon Eshpo‘latov xizmat mashinasida yo‘l transport hodisasiga uchradi. Avtomobilda ikki kishi bo‘lgan. Hokimning ahvoli og‘ir ekani aytilmoqda.

Batafsil — https://daryo.uz/zegNWaQvR

👉 Obuna bo'ling — @daryo"
@daryo,136246,2026-09-02 06:32:09,81152,22,"**Toshkentda ikki avtomobil ustiga daraxt qulab tushdi**

Voqea joyiga zudlik bilan qutqaruv ekipajlari va hamkorlikdagi xizmatlar jalb etilib, yo‘l tozalandi. Jabrlanganlar yo‘q.

Batafsil — https://daryo.uz/zz4XW-QvR

👉 Obuna bo'ling — @daryo"
@daryo,136247,2026-09-02 07:01:40,81577,11,"**Maktablarda birinchi qo‘ng‘iroq yangradi — fotoreportaj**

2-sentyabr kuni O‘zbekistondagi barcha maktablarda birinchi qo‘ng‘iroq yangradi. Joriy yilda birinchi sinfga qabul qilingan bolalarning barchasiga “Prezident sovg‘asi” — 12 nomdagi o‘quv qurollari va o‘quvchi sumkasi taqdim etildi.

Batafsil — https://daryo.uz/RkF3n-wvR

👉 Obuna bo'ling — @daryo"
@daryo,136248,2026-09-02 07:32:03,81981,21,"**O‘zbekistonning ayrim hududlarida 3-sentyabrda yomg‘ir yog‘ishi kutilmoqda**

Payshanba kuni havo biroz bulutli, o‘zgaruvchan bo‘lishi prognoz qilingan. Ayrim joylarda chang-to‘zon kuzatiladi.

Batafsil — https://daryo.uz/2AAiW-wDR

👉 Obuna bo'ling — @daryo"
